X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
1.93676 2.30198 1.21727 5.38758 1.45231 7.19746 3.47346 11.2071 6.50216 5.23005
1.97355 2.30437 1.22465 5.37555 1.40451 7.19342 3.44694 11.2141 6.50407 5.26013
2.01036 2.30716 1.23211 5.36393 1.35664 7.18791 3.42044 11.221 6.50571 5.29021
2.04719 2.31035 1.23966 5.35271 1.30873 7.18092 3.39395 11.2278 6.5071 5.32031
2.08402 2.31394 1.24727 5.34189 1.26083 7.17247 3.36748 11.2344 6.50823 5.35042
2.12086 2.31794 1.25495 5.33146 1.21296 7.16256 3.34102 11.2409 6.50909 5.38055
2.1577 2.32234 1.26266 5.32142 1.16517 7.1512 3.31459 11.2472 6.50971 5.41068
2.19453 2.32714 1.27041 5.31178 1.11748 7.1384 3.28818 11.2534 6.51006 5.44083
2.23133 2.33235 1.27818 5.30253 1.06995 7.12417 3.26179 11.2595 6.51015 5.47098
2.26812 2.33796 1.28596 5.29367 1.0226 7.10852 3.23543 11.2655 6.50999 5.50114
2.30487 2.34397 1.29374 5.28519 0.975467 7.09146 3.20908 11.2713 6.50957 5.5313
2.34159 2.35039 1.3015 5.2771 0.928596 7.073 3.18276 11.2769 6.5089 5.56147
2.37826 2.3572 1.30924 5.26939 0.882022 7.05316 3.15647 11.2825 6.50797 5.59164
2.41488 2.36442 1.31694 5.26206 0.835784 7.03193 3.13019 11.2879 6.50678 5.62181
2.45143 2.37204 1.32459 5.25511 0.78992 7.00934 3.10394 11.2931 6.50534 5.65198
2.48793 2.38006 1.33218 5.24852 0.744469 6.9854 3.07772 11.2982 6.50364 5.68215
2.52435 2.38848 1.3397 5.24231 0.699468 6.96013 3.05151 11.3031 6.50169 5.71231
2.56068 2.39729 1.34713 5.23646 0.654958 6.93353 3.02533 11.3079 6.49948 5.74247
2.59694 2.4065 1.35446 5.23097 0.610977 6.90562 2.99918 11.3126 6.49702 5.77262
2.63309 2.41611 1.36169 5.22583 0.567564 6.87641 2.97305 11.3171 6.49431 5.80277
2.66915 2.4261 1.36879 5.22105 0.524759 6.84593 2.94694 11.3215 6.49135 5.8329
2.70509 2.43649 1.37577 5.21662 0.482599 6.8142 2.92085 11.3257 6.48813 5.86302
2.74092 2.44727 1.38259 5.21252 0.441125 6.78121 2.89479 11.3298 6.48466 5.89313
2.77662 2.45843 1.38926 5.20877 0.400375 6.74701 2.86875 11.3337 6.48094 5.92323
2.8122 2.46998 1.39577 5.20534 0.360387 6.7116 2.84273 11.3374 6.47697 5.9533
2.84764 2.4819 1.40209 5.20224 0.3212 6.675 2.81673 11.341 6.47275 5.98336
2.88293 2.49421 1.40822 5.19945 0.282852 6.63724 2.79076 11.3445 6.46828 6.0134
2.91807 2.5069 1.41416 5.19697 0.245381 6.59833 2.7648 11.3478 6.46357 6.04342
2.95306 2.51995 1.41987 5.1948 0.208824 6.55831 2.73887 11.351 6.4586 6.07341
2.98787 2.53338 1.42537 5.19292 0.173218 6.51718 2.71296 11.354 6.45339 6.10338
