X_1 Y_1 X_2 Y_2 X_3 Y_3 
1.93062 2.30594 1.22708 5.39722 1.4995 7.1995
1.96126 2.31204 1.2442 5.39462 1.499 7.199
1.99191 2.31831 1.26134 5.39218 1.4985 7.1985
2.02258 2.32475 1.27851 5.38991 1.498 7.198
2.05327 2.33136 1.2957 5.38781 1.4975 7.1975
2.08396 2.33815 1.31292 5.38589 1.497 7.197
2.11467 2.3451 1.33017 5.38413 1.4965 7.1965
2.14538 2.35222 1.34743 5.38254 1.496 7.196
2.1761 2.35951 1.36471 5.38112 1.4955 7.1955
2.20683 2.36698 1.38201 5.37988 1.495 7.195
2.23756 2.37462 1.39933 5.37881 1.4945 7.1945
2.2683 2.38243 1.41666 5.3779 1.494 7.194
2.29903 2.39041 1.43401 5.37717 1.4935 7.1935
2.32977 2.39857 1.45136 5.37661 1.493 7.193
2.3605 2.4069 1.46872 5.37623 1.4925 7.1925
2.39123 2.41541 1.48609 5.37602 1.492 7.192
2.42195 2.42409 1.50347 5.37597 1.4915 7.1915
2.45267 2.43295 1.52085 5.37611 1.491 7.191
2.48338 2.44198 1.53823 5.37641 1.4905 7.1905
2.51408 2.45119 1.55562 5.37689 1.49 7.19
2.54477 2.46057 1.573 5.37754 1.4895 7.1895
2.57544 2.47013 1.59038 5.37836 1.489 7.189
2.6061 2.47986 1.60775 5.37936 1.4885 7.1885
2.63674 2.48978 1.62512 5.38053 1.488 7.188
2.66737 2.49986 1.64247 5.38187 1.4875 7.1875
2.69797 2.51013 1.65982 5.38338 1.487 7.187
2.72855 2.52057 1.67716 5.38507 1.4865 7.1865
2.75911 2.53119 1.69448 5.38693 1.486 7.186
2.78964 2.54199 1.71179 5.38896 1.4855 7.1855
2.82015 2.55296 1.72907 5.39117 1.485 7.185
2.85063 2.56411 1.74634 5.39355 1.4845 7.1845
2.88107 2.57544 1.76359 5.3961 1.484 7.184
2.91149 2.58694 1.78082 5.39882 1.4835 7.1835
2.94187 2.59863 1.79802 5.40171 1.483 7.183
2.97221 2.61049 1.81519 5.40478 1.4825 7.1825
3.00252 2.62252 1.83233 5.40801 1.482 7.182
3.03279 2.63474 1.84945 5.41142 1.4815 7.1815
3.06302 2.64713 1.86653 5.415 1.481 7.181
3.0932 2.65969 1.88358 5.41875 1.4805 7.1805
3.12334 2.67244 1.90059 5.42267 1.48 7.18
3.15343 2.68536 1.91757 5.42676 1.4795 7.1795
3.18348 2.69845 1.93451 5.43102 1.479 7.179
3.21348 2.71173 1.9514 5.43545 1.4785 7.1785
3.24342 2.72517 1.96825 5.44004 1.478 7.178
3.27331 2.7388 1.98506 5.44481 1.4775 7.1775
3.30315 2.7526 2.00182 5.44974 1.477 7.177
3.33293 2.76657 2.01853 5.45484 1.4765 7.1765
3.36265 2.78072 2.03519 5.46011 1.476 7.176
3.39231 2.79504 2.0518 5.46554 1.4755 7.1755
3.42191 2.80954 2.06836 5.47114 1.475 7.175
3.45144 2.82421 2.08486 5.47691 1.4745 7.1745
3.48091 2.83905 2.1013 5.48284 1.474 7.174
3.51031 2.85406 2.11768 5.48893 1.4735 7.1735
3.53964 2.86925 2.134 5.49519 1.473 7.173
3.5689 2.88461 2.15026 5.50161 1.4725 7.1725
3.59809 2.90014 2.16646 5.50819 1.472 7.172
3.62721 2.91584 2.18258 5.51493 1.4715 7.1715
3.65624 2.9317 2.19864 5.52184 1.471 7.171
3.68521 2.94774 2.21463 5.5289 1.4705 7.1705
3.71409 2.96395 2.23055 5.53613 1.47 7.17
3.74288 2.98032 2.24639 5.54351 1.4695 7.1695
3.7716 2.99687 2.26216 5.55105 1.469 7.169
3.80023 3.01357 2.27785 5.55875 1.4685 7.1685
3.82878 3.03045 2.29347 5.5666 1.468 7.168
3.85724 3.04749 2.309 5.57461 1.4675 7.1675
3.8856 3.06469 2.32445 5.58278 1.467 7.167
3.91388 3.08206 2.33982 5.59109 1.4665 7.1665
3.94206 3.09959 2.3551 5.59957 1.466 7.166
3.97015 3.11728 2.37029 5.60819 1.4655 7.1655
3.99814 3.13513 2.3854 5.61696 1.465 7.165
4.02604 3.15315 2.40041 5.62589 1.4645 7.1645
4.05383 3.17132 2.41534 5.63496 1.464 7.164
4.08152 3.18965 2.43017 5.64418 1.4635 7.1635
4.10912 3.20814 2.4449 5.65355 1.463 7.163
4.1366 3.22678 2.45954 5.66306 1.4625 7.1625
4.16398 3.24558 2.47408 5.67272 1.462 7.162
4.19126 3.26454 2.48852 5.68253 1.4615 7.1615
4.21842 3.28365 2.50285 5.69248 1.461 7.161
4.24547 3.30291 2.51709 5.70257 1.4605 7.1605
4.27242 3.32232 2.53122 5.7128 1.46 7.16
4.29925 3.34188 2.54524 5.72317 1.4595 7.1595
4.32596 3.3616 2.55916 5.73368 1.459 7.159
4.35256 3.38146 2.57297 5.74432 1.4585 7.1585
4.37904 3.40146 2.58666 5.75511 1.458 7.158
4.4054 3.42162 2.60025 5.76603 1.4575 7.1575
4.43164 3.44191 2.61372 5.77708 1.457 7.157
